id,title,description,user_id
1,example,ahbB hha lhb lbll hh bbBbl B  lbl al hl llB  la aa,100
2,giant," lbahb  l   hBh alblhhbhbhbba hB abhlbaaabl a bBbBb llal a ahabBll la  l aalB   hlaBlhah l  ahbahBhh a",101
3,liver,alBallh aahllalaha lhlla llblhla    hlabballlaaahBl bhbbb bhl hb hh lalbl lhh lbahaBhlbhhllhbllalllbl abha hBhbaa  lhabahh,102
4,pressure," blb  bhalalal bb ablhlhbbBalbllaBbabllahah  hhl BhhhhbllhaabhaBllballh haB bBlhllhhll ha hhllb h b ha aallBblaa  bbB bh lBhh hBbaa aal",103
5,bare,hahaabahaBahBhlblb lhBabhlballaal allaBh  aa h  hb llhBa abhalla hlBbaBhallhh  habb B  bhlabB B Bha,104
6,multiply,labB a aha h la lahbl  aaah llhbl bhllhlBlalalhbl Bl all   aBllhB bhalaahb h  ab aa a hal alhaahb  B lhaaha blaabbblallh hh lllaa  ab  aahl bb h h  hah blB   hh llb  abll l a,105
7,hunting,ha blbalhahbaa  hh,106
8,betray,hh b  Blab lblhhh  lal bab  lBlhalaba lhhlbhh h hlh la ha bB blhllbaaablllB albabbhah bh  aa aa  lal albbl hhb haBlahbbbh l aaBlbb   l l,107
9,stitch,lb  habBb l  baBh  hlBllhl  laal b lhaa lBhhhalhbbb haalbbhh abbll  aablalh haaa haaba lhhaablhbh bb,108
10,stitch,"l ha hbl hhbhh lal haha Bhal  Blbhbbhlb hbbhlahhbll h a lllaallll h bbblabhl llhBaahlh lhhl haa B l Bah allBaa blla alhlaBhhl  a lllbablBBab  lh  haBllBlB bbhl ",109
11,audience,llhblblhl bba ablhh al b aba hahab h abhbh aa ahhlab hlBlbhhhhhbBbaahbbBB lBa abab  bab ablB    ab baalbahh a llaBblhbBbblhhabbala abahlb,110
12,round,lha hah lhBhhb hl aalbbhbB hllll l b ahbhllBb  al a bbl llBhh  a  blaaaha allbhlah ahabh aahb  hbbBba hBhbhlahllllllbaha l hB hlha alhllBahl,111
13,no,ahhhb h   Ba hahBa ahhlhalllhlahhl,112
14,treatment,"habaBbhhhl a ahbla l lhlaaha albb ",113
15,giant,haab   h lBhaallbbl ahblaa,114
16,glacier," ll  lhahl al BalBaal h hlbblhabllb ahh  abhhlhb aBlBabbh  bhllabhb bb h halhahl hlalba albhhaa lb hah a bhBhbb albaahaa   balBalh h hllllbaha",115
17,relieve,"hah bblhhb lhbl bbhhhabhlhb   Bl blhB bhla laba hhbbBhal ba  bla l abblB  lhbab ll ha bla ahhaBhaba  ba hh lbh  ab  ahBllaa     BB ",116
18,minimum,babbhhhhab hhhl lhlla al   lhlahhh,117
19,hostile,hblahhhlBab  B  l baahab h ba b alb h lhbal blbalallbl,118
20,glacier,ah h hBaB lbh blbBblhhaal h l aBlabblhBh hba all haba babhbabl abbbhla hall hl hb aaaalahabaa,119
21,invasion,"h ba hbhh l alblahbll aahhllh bb ah   aallblhha B abhBla ",120
22,minimum,"   l ll  bl  hhhbbba  hal blbblb  lhab   lablhb blhllhhhBh lahllhlbalhalhlba lb lBala  Bhblh  ahabhahabaahh al bba",121
23,process,h  lalb ha  Bla abaBa  hl abhhhhaa  abBhahlhalahlbb b h hbhbbblhl l  la ba blaa ablahlbhh  lhl  hb lllbl lbalhalal bh b,122
24,lay," a h h ahlblhl a hb ahlalh  al  ahBhabblhlllhh",123
25,dimension,ballha h lhb hbabBB ahb hhahblhb llla laah lbl hbalalahbaab ha,124
26,rent,balbbaablllb llh,125
27,exploit,hBBla aab lB la al aaa bhhhabh l albl hh ahabllBaBBhaaB hl hlhhblh haaBl  llblhlbhl hBBala l  ahhlbbahblhhhlhlaaahhhahhlaah,126
28,torture,hhbbl abh  h     lb allBah baaBllbal a hlaaabahllhh balhaala hlbahlal lal lBbblllllh Bl ba  lb  ahh hall ahlh  alBhlhlhabblhbbllaaaablhlhba lBl  Bl al hha alhaBl h hal,127
29,evolution,Blhhb abl BblbbhBaa  lbb bbllbla lhlBal balbhl  llBaa Bb hbhall llh,128
30,dictionary,Blbhh   bhlhlhbahahb Bal  bbh a  b bhh llhBb hb hh  al hhhhbah  hl a,129
31,uncle,oogmmmogmggomogmmmomgggoo,101
32,trick,oomggmgmgogoomgomoogmmmoomgmgommomgggooomoggooooggmooooog,102
33,thanks,gggmgogogooomggggomo,103
34,bold,ogmogmgmgmgmgmmogmmgmmommogggoggommom,104
35,dimension,moooooomggooomggmggmoommmmoommmooogomgmogoomgmgoomggogmommomgoomgogogmm,105
36,process,ggmooggmmogooogomommmgggogommogmgoggoogmooooogogo,106
37,give,ggmmmmogmgogommgmmmogmmomoomomgmomgmoogomogooomgmmggmgommmgomo,107
38,romantic,mmmgmmgooooomogomggggmmmm,108
39,practical,moomoggmmgmggggmgmomggomgogmmggmoommmmoomoggmmomomgogog,109
40,formation,ogoggggmogommmogmogmmgggmmgomggogmgmogmgmmmgg,110
41,hunting,moommggomgmgommmmmmomomogogggmooo,111
42,treatment,mgmggmmggoomgggommooogoogggoggmgmmmoggooooommgmgo,112
43,bare,gomggoomggoomgoggommomgmggmogggggmmmmmomommmmgomggmmommmgmommggmgg,113
44,hunting,ogmgoogogmoooggooooggmmgooomgmmogggomoogoommomgooomooommggoommog,114
45,cat,oomoogmgomoogoogmmmgoomggmmmogogomgmmogmmoggmmmoomggmggmmgomogm,115
